wandb: Currently logged in as: canvas11 (use `wandb login --relogin` to force relogin)
wandb: Tracking run with wandb version 0.12.14
wandb: Run data is saved locally in /opt/ml/level2-data-annotation_cv-level2-cv-11/wandb/run-20220414_101104-1t5jao6r
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run LEE-baseline-batch16
wandb: ⭐️ View project at https://wandb.ai/canvas11/ocr-model
wandb: 🚀 View run at https://wandb.ai/canvas11/ocr-model/runs/1t5jao6r

  0% 0/34 [00:00<?, ?it/s]
[Epoch 1]:   0% 0/34 [00:06<?, ?it/s]
[Epoch 1]:   3% 1/34 [00:07<04:02,  7.35s/it]
[Epoch 192]:  82% 28/34 [00:28<00:04,  1.33it/s, Cls loss=0.102, Angle loss=0.0181, IoU loss=0.255]
[Epoch 192]:  82% 28/34 [00:28<00:04,  1.33it/s, Cls loss=0.0868, Angle loss=0.0128, IoU loss=0.242]
[Epoch 192]:  82% 28/34 [00:28<00:04,  1.33it/s, Cls loss=0.0868, Angle loss=0.0128, IoU loss=0.242]
[Epoch 192]:  85% 29/34 [00:28<00:03,  1.46it/s, Cls loss=0.0868, Angle loss=0.0128, IoU loss=0.242]
[Epoch 192]:  85% 29/34 [00:28<00:03,  1.46it/s, Cls loss=0.0757, Angle loss=0.0104, IoU loss=0.217]
[Epoch 192]:  85% 29/34 [00:28<00:03,  1.46it/s, Cls loss=0.0757, Angle loss=0.0104, IoU loss=0.217]
[Epoch 192]:  88% 30/34 [00:29<00:02,  1.57it/s, Cls loss=0.0757, Angle loss=0.0104, IoU loss=0.217]
[Epoch 192]:  88% 30/34 [00:29<00:02,  1.57it/s, Cls loss=0.12, Angle loss=0.0297, IoU loss=0.332]  
[Epoch 192]:  88% 30/34 [00:29<00:02,  1.57it/s, Cls loss=0.12, Angle loss=0.0297, IoU loss=0.332]
[Epoch 192]:  91% 31/34 [00:29<00:01,  1.66it/s, Cls loss=0.12, Angle loss=0.0297, IoU loss=0.332]
[Epoch 192]:  91% 31/34 [00:29<00:01,  1.66it/s, Cls loss=0.116, Angle loss=0.0117, IoU loss=0.254]
[Epoch 192]:  91% 31/34 [00:29<00:01,  1.66it/s, Cls loss=0.116, Angle loss=0.0117, IoU loss=0.254]
[Epoch 192]:  94% 32/34 [00:30<00:01,  1.72it/s, Cls loss=0.116, Angle loss=0.0117, IoU loss=0.254]
[Epoch 192]:  94% 32/34 [00:30<00:01,  1.72it/s, Cls loss=0.0845, Angle loss=0.0356, IoU loss=0.285]
[Epoch 192]:  94% 32/34 [00:30<00:01,  1.72it/s, Cls loss=0.0845, Angle loss=0.0356, IoU loss=0.285]
[Epoch 192]:  97% 33/34 [00:31<00:00,  1.50it/s, Cls loss=0.0845, Angle loss=0.0356, IoU loss=0.285]
[Epoch 192]:  97% 33/34 [00:31<00:00,  1.50it/s, Cls loss=0.0879, Angle loss=0.0156, IoU loss=0.265]
[Epoch 192]:  97% 33/34 [00:31<00:00,  1.50it/s, Cls loss=0.0879, Angle loss=0.0156, IoU loss=0.265]
[Epoch 192]: 100% 34/34 [00:31<00:00,  1.79it/s, Cls loss=0.0879, Angle loss=0.0156, IoU loss=0.265]
[Epoch 192]: 100% 34/34 [00:31<00:00,  1.79it/s, Cls loss=0.094, Angle loss=0.0171, IoU loss=0.259] 
[Epoch 192]: 100% 34/34 [00:31<00:00,  1.08it/s, Cls loss=0.094, Angle loss=0.0171, IoU loss=0.259]

Mean loss: 0.4174 | Elapsed time: 0:00:31.552180


  0% 0/34 [00:00<?, ?it/s]
[Epoch 193]:   0% 0/34 [00:05<?, ?it/s]
[Epoch 193]:   3% 1/34 [00:06<03:29,  6.33s/it]
[Epoch 193]:   3% 1/34 [00:06<03:29,  6.33s/it, Cls loss=0.128, Angle loss=0.0141, IoU loss=0.347]
[Epoch 193]:   3% 1/34 [00:06<03:29,  6.33s/it, Cls loss=0.128, Angle loss=0.0141, IoU loss=0.347]
[Epoch 193]:   6% 2/34 [00:06<01:33,  2.93s/it, Cls loss=0.128, Angle loss=0.0141, IoU loss=0.347]
[Epoch 193]:   6% 2/34 [00:06<01:33,  2.93s/it, Cls loss=0.0841, Angle loss=0.01, IoU loss=0.309] 
[Epoch 193]:   6% 2/34 [00:06<01:33,  2.93s/it, Cls loss=0.0841, Angle loss=0.01, IoU loss=0.309]
[Epoch 193]:   9% 3/34 [00:07<00:57,  1.85s/it, Cls loss=0.0841, Angle loss=0.01, IoU loss=0.309]
[Epoch 193]:   9% 3/34 [00:07<00:57,  1.85s/it, Cls loss=0.0747, Angle loss=0.0129, IoU loss=0.326]
[Epoch 193]:   9% 3/34 [00:07<00:57,  1.85s/it, Cls loss=0.0747, Angle loss=0.0129, IoU loss=0.326]
[Epoch 193]:  12% 4/34 [00:07<00:40,  1.34s/it, Cls loss=0.0747, Angle loss=0.0129, IoU loss=0.326]
[Epoch 193]:  12% 4/34 [00:07<00:40,  1.34s/it, Cls loss=0.0847, Angle loss=0.0325, IoU loss=0.331]
[Epoch 193]:  12% 4/34 [00:08<00:40,  1.34s/it, Cls loss=0.0847, Angle loss=0.0325, IoU loss=0.331]
[Epoch 193]:  15% 5/34 [00:08<00:30,  1.06s/it, Cls loss=0.0847, Angle loss=0.0325, IoU loss=0.331]
[Epoch 193]:  15% 5/34 [00:08<00:30,  1.06s/it, Cls loss=0.094, Angle loss=0.0153, IoU loss=0.335] 
[Epoch 193]:  15% 5/34 [00:08<00:30,  1.06s/it, Cls loss=0.094, Angle loss=0.0153, IoU loss=0.335]
[Epoch 193]:  18% 6/34 [00:09<00:25,  1.11it/s, Cls loss=0.094, Angle loss=0.0153, IoU loss=0.335]
[Epoch 193]:  18% 6/34 [00:09<00:25,  1.11it/s, Cls loss=0.0912, Angle loss=0.0155, IoU loss=0.315]
[Epoch 193]:  18% 6/34 [00:09<00:25,  1.11it/s, Cls loss=0.0912, Angle loss=0.0155, IoU loss=0.315]
[Epoch 193]:  21% 7/34 [00:09<00:21,  1.27it/s, Cls loss=0.0912, Angle loss=0.0155, IoU loss=0.315]
[Epoch 193]:  21% 7/34 [00:09<00:21,  1.27it/s, Cls loss=0.0844, Angle loss=0.0107, IoU loss=0.282]
[Epoch 193]:  21% 7/34 [00:09<00:21,  1.27it/s, Cls loss=0.0844, Angle loss=0.0107, IoU loss=0.282]
[Epoch 193]:  24% 8/34 [00:10<00:18,  1.40it/s, Cls loss=0.0844, Angle loss=0.0107, IoU loss=0.282]
[Epoch 193]:  24% 8/34 [00:10<00:18,  1.40it/s, Cls loss=0.0919, Angle loss=0.027, IoU loss=0.322] 
[Epoch 193]:  24% 8/34 [00:11<00:18,  1.40it/s, Cls loss=0.0919, Angle loss=0.027, IoU loss=0.322]
[Epoch 193]:  26% 9/34 [00:12<00:29,  1.20s/it, Cls loss=0.0919, Angle loss=0.027, IoU loss=0.322]
[Epoch 193]:  26% 9/34 [00:12<00:29,  1.20s/it, Cls loss=0.103, Angle loss=0.0184, IoU loss=0.279]
[Epoch 193]:  26% 9/34 [00:12<00:29,  1.20s/it, Cls loss=0.103, Angle loss=0.0184, IoU loss=0.279]
[Epoch 193]:  29% 10/34 [00:13<00:23,  1.01it/s, Cls loss=0.103, Angle loss=0.0184, IoU loss=0.279]
[Epoch 193]:  29% 10/34 [00:13<00:23,  1.01it/s, Cls loss=0.141, Angle loss=0.0122, IoU loss=0.354]
[Epoch 193]:  29% 10/34 [00:13<00:23,  1.01it/s, Cls loss=0.141, Angle loss=0.0122, IoU loss=0.354]
[Epoch 193]:  32% 11/34 [00:13<00:19,  1.18it/s, Cls loss=0.141, Angle loss=0.0122, IoU loss=0.354]
[Epoch 193]:  32% 11/34 [00:13<00:19,  1.18it/s, Cls loss=0.0858, Angle loss=0.00843, IoU loss=0.267]
[Epoch 193]:  32% 11/34 [00:13<00:19,  1.18it/s, Cls loss=0.0858, Angle loss=0.00843, IoU loss=0.267]
[Epoch 193]:  35% 12/34 [00:14<00:16,  1.33it/s, Cls loss=0.0858, Angle loss=0.00843, IoU loss=0.267]
[Epoch 193]:  35% 12/34 [00:14<00:16,  1.33it/s, Cls loss=0.0905, Angle loss=0.011, IoU loss=0.264]  
[Epoch 193]:  35% 12/34 [00:14<00:16,  1.33it/s, Cls loss=0.0905, Angle loss=0.011, IoU loss=0.264]
[Epoch 193]:  38% 13/34 [00:14<00:14,  1.46it/s, Cls loss=0.0905, Angle loss=0.011, IoU loss=0.264]
[Epoch 193]:  38% 13/34 [00:14<00:14,  1.46it/s, Cls loss=0.137, Angle loss=0.0138, IoU loss=0.279]
[Epoch 193]:  38% 13/34 [00:14<00:14,  1.46it/s, Cls loss=0.137, Angle loss=0.0138, IoU loss=0.279]
[Epoch 193]:  41% 14/34 [00:15<00:12,  1.57it/s, Cls loss=0.137, Angle loss=0.0138, IoU loss=0.279]
[Epoch 193]:  41% 14/34 [00:15<00:12,  1.57it/s, Cls loss=0.0848, Angle loss=0.00993, IoU loss=0.26]
[Epoch 193]:  41% 14/34 [00:15<00:12,  1.57it/s, Cls loss=0.0848, Angle loss=0.00993, IoU loss=0.26]
[Epoch 193]:  44% 15/34 [00:15<00:11,  1.66it/s, Cls loss=0.0848, Angle loss=0.00993, IoU loss=0.26]
[Epoch 193]:  44% 15/34 [00:15<00:11,  1.66it/s, Cls loss=0.0907, Angle loss=0.0216, IoU loss=0.333]
[Epoch 193]:  44% 15/34 [00:15<00:11,  1.66it/s, Cls loss=0.0907, Angle loss=0.0216, IoU loss=0.333]
[Epoch 193]:  47% 16/34 [00:16<00:10,  1.72it/s, Cls loss=0.0907, Angle loss=0.0216, IoU loss=0.333]
[Epoch 193]:  47% 16/34 [00:16<00:10,  1.72it/s, Cls loss=0.15, Angle loss=0.0103, IoU loss=0.326]  
[Epoch 193]:  47% 16/34 [00:19<00:10,  1.72it/s, Cls loss=0.15, Angle loss=0.0103, IoU loss=0.326]
[Epoch 193]:  50% 17/34 [00:19<00:24,  1.45s/it, Cls loss=0.15, Angle loss=0.0103, IoU loss=0.326]
[Epoch 193]:  50% 17/34 [00:19<00:24,  1.45s/it, Cls loss=0.102, Angle loss=0.0146, IoU loss=0.279]
[Epoch 193]:  50% 17/34 [00:19<00:24,  1.45s/it, Cls loss=0.102, Angle loss=0.0146, IoU loss=0.279]
[Epoch 193]:  53% 18/34 [00:20<00:18,  1.18s/it, Cls loss=0.102, Angle loss=0.0146, IoU loss=0.279]
[Epoch 193]:  53% 18/34 [00:20<00:18,  1.18s/it, Cls loss=0.0959, Angle loss=0.0127, IoU loss=0.355]
[Epoch 193]:  53% 18/34 [00:20<00:18,  1.18s/it, Cls loss=0.0959, Angle loss=0.0127, IoU loss=0.355]
[Epoch 193]:  56% 19/34 [00:20<00:14,  1.01it/s, Cls loss=0.0959, Angle loss=0.0127, IoU loss=0.355]
[Epoch 193]:  56% 19/34 [00:20<00:14,  1.01it/s, Cls loss=0.0824, Angle loss=0.0208, IoU loss=0.273]
[Epoch 193]:  56% 19/34 [00:20<00:14,  1.01it/s, Cls loss=0.0824, Angle loss=0.0208, IoU loss=0.273]
[Epoch 193]:  59% 20/34 [00:21<00:11,  1.18it/s, Cls loss=0.0824, Angle loss=0.0208, IoU loss=0.273]
[Epoch 193]:  59% 20/34 [00:21<00:11,  1.18it/s, Cls loss=0.0878, Angle loss=0.013, IoU loss=0.255] 
[Epoch 193]:  59% 20/34 [00:21<00:11,  1.18it/s, Cls loss=0.0878, Angle loss=0.013, IoU loss=0.255]
[Epoch 193]:  62% 21/34 [00:21<00:09,  1.33it/s, Cls loss=0.0878, Angle loss=0.013, IoU loss=0.255]
[Epoch 193]:  62% 21/34 [00:21<00:09,  1.33it/s, Cls loss=0.0901, Angle loss=0.00843, IoU loss=0.266]
[Epoch 193]:  62% 21/34 [00:21<00:09,  1.33it/s, Cls loss=0.0901, Angle loss=0.00843, IoU loss=0.266]
[Epoch 193]:  65% 22/34 [00:22<00:08,  1.46it/s, Cls loss=0.0901, Angle loss=0.00843, IoU loss=0.266]
[Epoch 193]:  65% 22/34 [00:22<00:08,  1.46it/s, Cls loss=0.116, Angle loss=0.0172, IoU loss=0.243]  
[Epoch 193]:  65% 22/34 [00:22<00:08,  1.46it/s, Cls loss=0.116, Angle loss=0.0172, IoU loss=0.243]
[Epoch 193]:  68% 23/34 [00:22<00:07,  1.57it/s, Cls loss=0.116, Angle loss=0.0172, IoU loss=0.243]
[Epoch 193]:  68% 23/34 [00:22<00:07,  1.57it/s, Cls loss=0.0987, Angle loss=0.0182, IoU loss=0.28]
[Epoch 193]:  68% 23/34 [00:22<00:07,  1.57it/s, Cls loss=0.0987, Angle loss=0.0182, IoU loss=0.28]
[Epoch 193]:  71% 24/34 [00:23<00:06,  1.66it/s, Cls loss=0.0987, Angle loss=0.0182, IoU loss=0.28]
[Epoch 193]:  71% 24/34 [00:23<00:06,  1.66it/s, Cls loss=0.138, Angle loss=0.0142, IoU loss=0.36] 
[Epoch 193]:  71% 24/34 [00:25<00:06,  1.66it/s, Cls loss=0.138, Angle loss=0.0142, IoU loss=0.36]
[Epoch 193]:  74% 25/34 [00:25<00:10,  1.13s/it, Cls loss=0.138, Angle loss=0.0142, IoU loss=0.36]
[Epoch 193]:  74% 25/34 [00:25<00:10,  1.13s/it, Cls loss=0.0934, Angle loss=0.019, IoU loss=0.312]
[Epoch 193]:  74% 25/34 [00:25<00:10,  1.13s/it, Cls loss=0.0934, Angle loss=0.019, IoU loss=0.312]
[Epoch 193]:  76% 26/34 [00:26<00:07,  1.05it/s, Cls loss=0.0934, Angle loss=0.019, IoU loss=0.312]
[Epoch 193]:  76% 26/34 [00:26<00:07,  1.05it/s, Cls loss=0.0741, Angle loss=0.0112, IoU loss=0.232]
[Epoch 193]:  76% 26/34 [00:26<00:07,  1.05it/s, Cls loss=0.0741, Angle loss=0.0112, IoU loss=0.232]
[Epoch 193]:  79% 27/34 [00:26<00:05,  1.22it/s, Cls loss=0.0741, Angle loss=0.0112, IoU loss=0.232]
[Epoch 193]:  79% 27/34 [00:26<00:05,  1.22it/s, Cls loss=0.116, Angle loss=0.0211, IoU loss=0.297] 
[Epoch 193]:  79% 27/34 [00:26<00:05,  1.22it/s, Cls loss=0.116, Angle loss=0.0211, IoU loss=0.297]
[Epoch 193]:  82% 28/34 [00:27<00:04,  1.36it/s, Cls loss=0.116, Angle loss=0.0211, IoU loss=0.297]
[Epoch 193]:  82% 28/34 [00:27<00:04,  1.36it/s, Cls loss=0.0971, Angle loss=0.0111, IoU loss=0.294]
[Epoch 193]:  82% 28/34 [00:27<00:04,  1.36it/s, Cls loss=0.0971, Angle loss=0.0111, IoU loss=0.294]
[Epoch 193]:  85% 29/34 [00:27<00:03,  1.49it/s, Cls loss=0.0971, Angle loss=0.0111, IoU loss=0.294]
[Epoch 193]:  85% 29/34 [00:27<00:03,  1.49it/s, Cls loss=0.088, Angle loss=0.0159, IoU loss=0.281] 
[Epoch 193]:  85% 29/34 [00:27<00:03,  1.49it/s, Cls loss=0.088, Angle loss=0.0159, IoU loss=0.281]
[Epoch 193]:  88% 30/34 [00:28<00:02,  1.59it/s, Cls loss=0.088, Angle loss=0.0159, IoU loss=0.281]
[Epoch 193]:  88% 30/34 [00:28<00:02,  1.59it/s, Cls loss=0.0912, Angle loss=0.0113, IoU loss=0.27]
[Epoch 193]:  88% 30/34 [00:28<00:02,  1.59it/s, Cls loss=0.0912, Angle loss=0.0113, IoU loss=0.27]
[Epoch 193]:  91% 31/34 [00:28<00:01,  1.67it/s, Cls loss=0.0912, Angle loss=0.0113, IoU loss=0.27]
[Epoch 193]:  91% 31/34 [00:28<00:01,  1.67it/s, Cls loss=0.112, Angle loss=0.0251, IoU loss=0.302]
[Epoch 193]:  91% 31/34 [00:28<00:01,  1.67it/s, Cls loss=0.112, Angle loss=0.0251, IoU loss=0.302]
[Epoch 193]:  94% 32/34 [00:29<00:01,  1.73it/s, Cls loss=0.112, Angle loss=0.0251, IoU loss=0.302]
[Epoch 193]:  94% 32/34 [00:29<00:01,  1.73it/s, Cls loss=0.0981, Angle loss=0.015, IoU loss=0.353]
[Epoch 193]:  94% 32/34 [00:30<00:01,  1.73it/s, Cls loss=0.0981, Angle loss=0.015, IoU loss=0.353]
[Epoch 193]:  97% 33/34 [00:31<00:00,  1.15it/s, Cls loss=0.0981, Angle loss=0.015, IoU loss=0.353]
[Epoch 193]:  97% 33/34 [00:31<00:00,  1.15it/s, Cls loss=0.0831, Angle loss=0.0134, IoU loss=0.25]
[Epoch 193]:  97% 33/34 [00:31<00:00,  1.15it/s, Cls loss=0.0831, Angle loss=0.0134, IoU loss=0.25]
[Epoch 193]: 100% 34/34 [00:31<00:00,  1.43it/s, Cls loss=0.0831, Angle loss=0.0134, IoU loss=0.25]
[Epoch 193]: 100% 34/34 [00:31<00:00,  1.43it/s, Cls loss=0.0639, Angle loss=0.00871, IoU loss=0.291]
[Epoch 193]: 100% 34/34 [00:31<00:00,  1.08it/s, Cls loss=0.0639, Angle loss=0.00871, IoU loss=0.291]Mean loss: 0.4111 | Elapsed time: 0:00:31.380666




  0% 0/34 [00:00<?, ?it/s]
[Epoch 194]:   0% 0/34 [00:05<?, ?it/s]
[Epoch 194]:   3% 1/34 [00:05<03:11,  5.80s/it]
[Epoch 194]:   3% 1/34 [00:05<03:11,  5.80s/it, Cls loss=0.103, Angle loss=0.0119, IoU loss=0.246]
[Epoch 194]:   3% 1/34 [00:05<03:11,  5.80s/it, Cls loss=0.103, Angle loss=0.0119, IoU loss=0.246]
[Epoch 194]:   6% 2/34 [00:06<01:26,  2.72s/it, Cls loss=0.103, Angle loss=0.0119, IoU loss=0.246]
[Epoch 194]:   6% 2/34 [00:06<01:26,  2.72s/it, Cls loss=0.0946, Angle loss=0.0214, IoU loss=0.306]
[Epoch 194]:   6% 2/34 [00:06<01:26,  2.72s/it, Cls loss=0.0946, Angle loss=0.0214, IoU loss=0.306]
[Epoch 194]:   9% 3/34 [00:06<00:53,  1.73s/it, Cls loss=0.0946, Angle loss=0.0214, IoU loss=0.306]
[Epoch 194]:   9% 3/34 [00:06<00:53,  1.73s/it, Cls loss=0.0848, Angle loss=0.00899, IoU loss=0.304]
[Epoch 194]:   9% 3/34 [00:06<00:53,  1.73s/it, Cls loss=0.0848, Angle loss=0.00899, IoU loss=0.304]
[Epoch 194]:  12% 4/34 [00:07<00:37,  1.26s/it, Cls loss=0.0848, Angle loss=0.00899, IoU loss=0.304]
[Epoch 194]:  12% 4/34 [00:07<00:37,  1.26s/it, Cls loss=0.0863, Angle loss=0.0104, IoU loss=0.307] 
[Epoch 194]:  12% 4/34 [00:07<00:37,  1.26s/it, Cls loss=0.0863, Angle loss=0.0104, IoU loss=0.307]
[Epoch 194]:  15% 5/34 [00:08<00:29,  1.00s/it, Cls loss=0.0863, Angle loss=0.0104, IoU loss=0.307]
[Epoch 194]:  15% 5/34 [00:08<00:29,  1.00s/it, Cls loss=0.07, Angle loss=0.00993, IoU loss=0.245] 
[Epoch 194]:  15% 5/34 [00:08<00:29,  1.00s/it, Cls loss=0.07, Angle loss=0.00993, IoU loss=0.245]
[Epoch 194]:  18% 6/34 [00:08<00:23,  1.18it/s, Cls loss=0.07, Angle loss=0.00993, IoU loss=0.245]
[Epoch 194]:  18% 6/34 [00:08<00:23,  1.18it/s, Cls loss=0.104, Angle loss=0.106, IoU loss=0.315] 
[Epoch 194]:  18% 6/34 [00:08<00:23,  1.18it/s, Cls loss=0.104, Angle loss=0.106, IoU loss=0.315]
[Epoch 194]:  21% 7/34 [00:09<00:20,  1.33it/s, Cls loss=0.104, Angle loss=0.106, IoU loss=0.315]
[Epoch 194]:  21% 7/34 [00:09<00:20,  1.33it/s, Cls loss=0.0972, Angle loss=0.0174, IoU loss=0.356]
[Epoch 194]:  21% 7/34 [00:09<00:20,  1.33it/s, Cls loss=0.0972, Angle loss=0.0174, IoU loss=0.356]
[Epoch 194]:  24% 8/34 [00:09<00:17,  1.46it/s, Cls loss=0.0972, Angle loss=0.0174, IoU loss=0.356]
[Epoch 194]:  24% 8/34 [00:09<00:17,  1.46it/s, Cls loss=0.144, Angle loss=0.0104, IoU loss=0.31]  
[Epoch 194]:  24% 8/34 [00:10<00:17,  1.46it/s, Cls loss=0.144, Angle loss=0.0104, IoU loss=0.31]
[Epoch 194]:  26% 9/34 [00:11<00:25,  1.02s/it, Cls loss=0.144, Angle loss=0.0104, IoU loss=0.31]
[Epoch 194]:  26% 9/34 [00:11<00:25,  1.02s/it, Cls loss=0.108, Angle loss=0.0164, IoU loss=0.345]
[Epoch 194]:  26% 9/34 [00:12<00:25,  1.02s/it, Cls loss=0.108, Angle loss=0.0164, IoU loss=0.345]
[Epoch 194]:  29% 10/34 [00:13<00:30,  1.27s/it, Cls loss=0.108, Angle loss=0.0164, IoU loss=0.345]
[Epoch 194]:  29% 10/34 [00:13<00:30,  1.27s/it, Cls loss=0.0982, Angle loss=0.0126, IoU loss=0.263]
[Epoch 194]:  29% 10/34 [00:13<00:30,  1.27s/it, Cls loss=0.0982, Angle loss=0.0126, IoU loss=0.263]
[Epoch 194]:  32% 11/34 [00:13<00:24,  1.06s/it, Cls loss=0.0982, Angle loss=0.0126, IoU loss=0.263]
[Epoch 194]:  32% 11/34 [00:13<00:24,  1.06s/it, Cls loss=0.12, Angle loss=0.0289, IoU loss=0.415]  
[Epoch 194]:  32% 11/34 [00:13<00:24,  1.06s/it, Cls loss=0.12, Angle loss=0.0289, IoU loss=0.415]
[Epoch 194]:  35% 12/34 [00:14<00:19,  1.11it/s, Cls loss=0.12, Angle loss=0.0289, IoU loss=0.415]
[Epoch 194]:  35% 12/34 [00:14<00:19,  1.11it/s, Cls loss=0.106, Angle loss=0.0115, IoU loss=0.256]
[Epoch 194]:  35% 12/34 [00:14<00:19,  1.11it/s, Cls loss=0.106, Angle loss=0.0115, IoU loss=0.256]
[Epoch 194]:  38% 13/34 [00:14<00:16,  1.25it/s, Cls loss=0.106, Angle loss=0.0115, IoU loss=0.256]
[Epoch 194]:  38% 13/34 [00:14<00:16,  1.25it/s, Cls loss=0.102, Angle loss=0.0134, IoU loss=0.291]
[Epoch 194]:  38% 13/34 [00:14<00:16,  1.25it/s, Cls loss=0.102, Angle loss=0.0134, IoU loss=0.291]
[Epoch 194]:  41% 14/34 [00:15<00:14,  1.39it/s, Cls loss=0.102, Angle loss=0.0134, IoU loss=0.291]
[Epoch 194]:  41% 14/34 [00:15<00:14,  1.39it/s, Cls loss=0.0916, Angle loss=0.0116, IoU loss=0.273]
[Epoch 194]:  41% 14/34 [00:15<00:14,  1.39it/s, Cls loss=0.0916, Angle loss=0.0116, IoU loss=0.273]
[Epoch 194]:  44% 15/34 [00:15<00:12,  1.51it/s, Cls loss=0.0916, Angle loss=0.0116, IoU loss=0.273]
[Epoch 194]:  44% 15/34 [00:15<00:12,  1.51it/s, Cls loss=0.0957, Angle loss=0.0409, IoU loss=0.286]
[Epoch 194]:  44% 15/34 [00:16<00:12,  1.51it/s, Cls loss=0.0957, Angle loss=0.0409, IoU loss=0.286]
[Epoch 194]:  47% 16/34 [00:16<00:11,  1.57it/s, Cls loss=0.0957, Angle loss=0.0409, IoU loss=0.286]
[Epoch 194]:  47% 16/34 [00:16<00:11,  1.57it/s, Cls loss=0.0988, Angle loss=0.0176, IoU loss=0.278]
[Epoch 194]:  47% 16/34 [00:16<00:11,  1.57it/s, Cls loss=0.0988, Angle loss=0.0176, IoU loss=0.278]
[Epoch 194]:  50% 17/34 [00:17<00:12,  1.36it/s, Cls loss=0.0988, Angle loss=0.0176, IoU loss=0.278]
[Epoch 194]:  50% 17/34 [00:17<00:12,  1.36it/s, Cls loss=0.0984, Angle loss=0.0168, IoU loss=0.3]  
[Epoch 194]:  50% 17/34 [00:18<00:12,  1.36it/s, Cls loss=0.0984, Angle loss=0.0168, IoU loss=0.3]
[Epoch 194]:  53% 18/34 [00:19<00:17,  1.09s/it, Cls loss=0.0984, Angle loss=0.0168, IoU loss=0.3]
[Epoch 194]:  53% 18/34 [00:19<00:17,  1.09s/it, Cls loss=0.0817, Angle loss=0.00976, IoU loss=0.291]
[Epoch 194]:  53% 18/34 [00:19<00:17,  1.09s/it, Cls loss=0.0817, Angle loss=0.00976, IoU loss=0.291]
[Epoch 194]:  56% 19/34 [00:19<00:13,  1.09it/s, Cls loss=0.0817, Angle loss=0.00976, IoU loss=0.291]
[Epoch 194]:  56% 19/34 [00:19<00:13,  1.09it/s, Cls loss=0.0889, Angle loss=0.0192, IoU loss=0.267] 
[Epoch 194]:  56% 19/34 [00:19<00:13,  1.09it/s, Cls loss=0.0889, Angle loss=0.0192, IoU loss=0.267]
[Epoch 194]:  59% 20/34 [00:20<00:11,  1.25it/s, Cls loss=0.0889, Angle loss=0.0192, IoU loss=0.267]
[Epoch 194]:  59% 20/34 [00:20<00:11,  1.25it/s, Cls loss=0.079, Angle loss=0.00955, IoU loss=0.284]
[Epoch 194]:  59% 20/34 [00:20<00:11,  1.25it/s, Cls loss=0.079, Angle loss=0.00955, IoU loss=0.284]
[Epoch 194]:  62% 21/34 [00:21<00:09,  1.39it/s, Cls loss=0.079, Angle loss=0.00955, IoU loss=0.284]
[Epoch 194]:  62% 21/34 [00:21<00:09,  1.39it/s, Cls loss=0.0982, Angle loss=0.0126, IoU loss=0.299]
[Epoch 194]:  62% 21/34 [00:21<00:09,  1.39it/s, Cls loss=0.0982, Angle loss=0.0126, IoU loss=0.299]
[Epoch 194]:  65% 22/34 [00:21<00:08,  1.49it/s, Cls loss=0.0982, Angle loss=0.0126, IoU loss=0.299]
[Epoch 194]:  65% 22/34 [00:21<00:08,  1.49it/s, Cls loss=0.106, Angle loss=0.0112, IoU loss=0.389] 
[Epoch 194]:  65% 22/34 [00:21<00:08,  1.49it/s, Cls loss=0.106, Angle loss=0.0112, IoU loss=0.389]
[Epoch 194]:  68% 23/34 [00:22<00:06,  1.59it/s, Cls loss=0.106, Angle loss=0.0112, IoU loss=0.389]
[Epoch 194]:  68% 23/34 [00:22<00:06,  1.59it/s, Cls loss=0.0948, Angle loss=0.0107, IoU loss=0.311]
[Epoch 194]:  68% 23/34 [00:22<00:06,  1.59it/s, Cls loss=0.0948, Angle loss=0.0107, IoU loss=0.311]
[Epoch 194]:  71% 24/34 [00:22<00:05,  1.67it/s, Cls loss=0.0948, Angle loss=0.0107, IoU loss=0.311]
[Epoch 194]:  71% 24/34 [00:22<00:05,  1.67it/s, Cls loss=0.0807, Angle loss=0.0092, IoU loss=0.316]
[Epoch 194]:  71% 24/34 [00:22<00:05,  1.67it/s, Cls loss=0.0807, Angle loss=0.0092, IoU loss=0.316]
[Epoch 194]:  74% 25/34 [00:23<00:05,  1.73it/s, Cls loss=0.0807, Angle loss=0.0092, IoU loss=0.316]
[Epoch 194]:  74% 25/34 [00:23<00:05,  1.73it/s, Cls loss=0.0833, Angle loss=0.0129, IoU loss=0.303]
[Epoch 194]:  74% 25/34 [00:24<00:05,  1.73it/s, Cls loss=0.0833, Angle loss=0.0129, IoU loss=0.303]
[Epoch 194]:  76% 26/34 [00:24<00:07,  1.08it/s, Cls loss=0.0833, Angle loss=0.0129, IoU loss=0.303]
[Epoch 194]:  76% 26/34 [00:24<00:07,  1.08it/s, Cls loss=0.0941, Angle loss=0.00766, IoU loss=0.257]
[Epoch 194]:  76% 26/34 [00:26<00:07,  1.08it/s, Cls loss=0.0941, Angle loss=0.00766, IoU loss=0.257]
[Epoch 194]:  79% 27/34 [00:27<00:10,  1.43s/it, Cls loss=0.0941, Angle loss=0.00766, IoU loss=0.257]
[Epoch 194]:  79% 27/34 [00:27<00:10,  1.43s/it, Cls loss=0.105, Angle loss=0.0181, IoU loss=0.31]   
